report_date,postcode,location_name,annual_consumption_in_kWh,market,ranking,currency,gross_price_per_month
2024-01-29,81539,München,1000.0,Non-Bonus,3,EUR,32.82083333333333
2024-01-29,81539,München,1000.0,Non-Bonus,13,EUR,34.175000000000004
2024-01-29,81539,München,1000.0,Non-Bonus,24,EUR,35.06583333333334
2024-01-29,10115,Berlin,500.0,Bonus,21,EUR,21.903333333333332
2024-01-29,10115,Berlin,500.0,Bonus,24,EUR,22.394166666666667
2024-01-29,81539,München,500.0,Bonus,24,EUR,22.6425
2024-01-29,10115,Berlin,500.0,Non-Bonus,25,EUR,23.3
2024-01-29,81539,München,500.0,Non-Bonus,16,EUR,22.715833333333332
2024-01-29,81539,München,500.0,Non-Bonus,30,EUR,23.721666666666668
2024-01-29,81539,München,1500.0,Bonus,4,EUR,37.94166666666667
2024-01-29,81539,München,1500.0,Bonus,43,EUR,45.91166666666667
2024-01-29,81539,München,1500.0,Bonus,44,EUR,46.083333333333336
2024-01-29,10115,Berlin,4250.0,Bonus,27,EUR,105.05166666666666
2024-01-29,10115,Berlin,4250.0,Bonus,43,EUR,111.75333333333333
2024-01-29,81539,München,4250.0,Bonus,8,EUR,95.40499999999999
2024-01-29,10115,Berlin,3000.0,Bonus,12,EUR,68.05833333333334
2024-01-29,10115,Berlin,3000.0,Bonus,26,EUR,75.79166666666667
2024-01-29,10115,Berlin,3000.0,Bonus,41,EUR,80.44416666666667
2024-01-29,81539,München,3000.0,Bonus,6,EUR,65.875
2024-01-29,81539,München,3000.0,Bonus,11,EUR,68.35833333333333
2024-01-29,81539,München,3000.0,Bonus,42,EUR,80.0325
2024-01-29,10115,Berlin,3500.0,Bonus,3,EUR,77.09
2024-01-29,81539,München,3500.0,Bonus,19,EUR,82.12583333333333
2024-01-29,10115,Berlin,4000.0,Bonus,5,EUR,89.79916666666666
2024-01-29,10115,Berlin,4000.0,Bonus,36,EUR,102.71
2024-01-29,81539,München,4000.0,Bonus,2,EUR,82.54166666666667
2024-01-29,10115,Berlin,4500.0,Bonus,32,EUR,115.13666666666667
2024-01-29,10115,Berlin,4500.0,Bonus,36,EUR,115.7275
2024-01-29,81539,München,4500.0,Bonus,18,EUR,106.87166666666667
2024-01-29,81539,München,4500.0,Bonus,35,EUR,112.88666666666667
2024-01-29,81539,München,2000.0,Bonus,38,EUR,56.68333333333334
2024-01-29,10115,Berlin,5000.0,Bonus,46,EUR,131.45833333333334
2024-01-29,81539,München,5000.0,Bonus,27,EUR,122.09916666666668
2024-01-29,81539,München,5000.0,Bonus,35,EUR,124.95166666666667
2024-01-29,81539,München,5000.0,Bonus,44,EUR,129.02083333333334
2024-01-29,81539,München,5000.0,Bonus,49,EUR,130.7675
2024-01-29,10115,Berlin,3500.0,Non-Bonus,43,EUR,100.74333333333334
2024-01-29,81539,München,3500.0,Non-Bonus,13,EUR,89.49833333333333
2024-01-29,81539,München,3500.0,Non-Bonus,38,EUR,98.30666666666667
2024-01-29,81539,München,3500.0,Non-Bonus,39,EUR,98.4875
2024-01-29,81539,München,3500.0,Non-Bonus,43,EUR,99.61583333333334
2024-01-29,10115,Berlin,1000.0,Bonus,22,EUR,31.691666666666666
2024-01-29,10115,Berlin,1000.0,Bonus,25,EUR,32.625
2024-01-29,81539,München,1000.0,Bonus,9,EUR,29.4825
2024-01-29,81539,München,1000.0,Bonus,26,EUR,32.82083333333333
2024-01-29,81539,München,1000.0,Bonus,37,EUR,33.8225
2024-01-29,10115,Berlin,1500.0,Non-Bonus,44,EUR,50.0525
2024-01-29,81539,München,1500.0,Non-Bonus,29,EUR,47.774166666666666
2024-01-29,10115,Berlin,2000.0,Non-Bonus,20,EUR,59.39166666666667
2024-01-29,81539,München,2000.0,Non-Bonus,25,EUR,58.93333333333334
2024-01-29,10115,Berlin,3000.0,Non-Bonus,9,EUR,79.87916666666666
2024-01-29,10115,Berlin,3000.0,Non-Bonus,21,EUR,83.73833333333333
2024-01-29,10115,Berlin,3000.0,Non-Bonus,46,EUR,88.72416666666668
2024-01-29,81539,München,4250.0,Non-Bonus,21,EUR,112.31166666666667
2024-01-29,81539,München,4250.0,Non-Bonus,22,EUR,112.52416666666666
2024-01-29,81539,München,4250.0,Non-Bonus,34,EUR,116.53583333333334
2024-01-29,10115,Berlin,5000.0,Non-Bonus,1,EUR,103.14166666666667
2024-01-29,10115,Berlin,5000.0,Non-Bonus,26,EUR,136.06916666666666
2024-01-29,10115,Berlin,5000.0,Non-Bonus,38,EUR,141.49333333333334
2024-01-29,10115,Berlin,5000.0,Non-Bonus,48,EUR,143.49583333333334
2024-01-29,81539,München,5000.0,Non-Bonus,14,EUR,127.56
2024-01-29,81539,München,5000.0,Non-Bonus,24,EUR,132.85166666666666
2024-01-29,81539,München,5000.0,Non-Bonus,26,EUR,133.1075
2024-01-29,10115,Berlin,4000.0,Non-Bonus,15,EUR,106.10666666666667
2024-01-29,81539,München,4000.0,Non-Bonus,13,EUR,102.96749999999999
2024-01-29,81539,München,4500.0,Non-Bonus,17,EUR,117.625
2024-01-29,81539,München,2500.0,Non-Bonus,17,EUR,69.44083333333333
2024-01-29,81539,München,2500.0,Non-Bonus,39,EUR,73.44333333333334
2024-01-29,81539,München,1000.0,Non-Bonus,1,EUR,29.4825
2024-01-29,81539,München,1000.0,Non-Bonus,25,EUR,35.1275
2024-01-29,10115,Berlin,500.0,Bonus,47,EUR,24.5325
2024-01-29,81539,München,500.0,Bonus,6,EUR,19.565
2024-01-29,81539,München,500.0,Bonus,7,EUR,20.163333333333334
2024-01-29,10115,Berlin,500.0,Non-Bonus,33,EUR,23.72083333333333
2024-01-29,81539,München,500.0,Non-Bonus,10,EUR,22.15416666666667
2024-01-29,10115,Berlin,1500.0,Bonus,19,EUR,40.266666666666666
2024-01-29,81539,München,1500.0,Bonus,23,EUR,40.31166666666667
2024-01-29,81539,München,1500.0,Bonus,40,EUR,45.475833333333334
2024-01-29,81539,München,4250.0,Bonus,4,EUR,92.61166666666666
2024-01-29,10115,Berlin,3000.0,Bonus,22,EUR,73.3225
2024-01-29,10115,Berlin,3000.0,Bonus,33,EUR,77.89416666666666
2024-01-29,10115,Berlin,3000.0,Bonus,47,EUR,81.66666666666667
2024-01-29,81539,München,3000.0,Bonus,12,EUR,68.36749999999999
2024-01-29,81539,München,3000.0,Bonus,37,EUR,78.68916666666667
2024-01-29,10115,Berlin,3500.0,Bonus,13,EUR,79.99333333333333
2024-01-29,81539,München,3500.0,Bonus,18,EUR,81.86583333333333
2024-01-29,81539,München,3500.0,Bonus,24,EUR,84.08083333333333
2024-01-29,10115,Berlin,4000.0,Bonus,11,EUR,93.77833333333332
2024-01-29,10115,Berlin,4000.0,Bonus,33,EUR,102.29583333333333
2024-01-29,10115,Berlin,4000.0,Bonus,45,EUR,105.9925
2024-01-29,10115,Berlin,4500.0,Bonus,37,EUR,116.01833333333333
2024-01-29,10115,Berlin,2500.0,Bonus,43,EUR,69.045
2024-01-29,10115,Berlin,2500.0,Bonus,46,EUR,69.79583333333333
2024-01-29,10115,Berlin,2500.0,Bonus,47,EUR,69.9025
2024-01-29,81539,München,2500.0,Bonus,2,EUR,55.038333333333334
2024-01-29,81539,München,2500.0,Bonus,29,EUR,63.72333333333333
2024-01-29,10115,Berlin,2000.0,Bonus,8,EUR,48.336666666666666
2024-01-29,81539,München,2000.0,Bonus,24,EUR,50.21416666666667
2024-01-29,81539,München,2000.0,Bonus,30,EUR,53.18333333333334
2024-01-29,10115,Berlin,5000.0,Bonus,4,EUR,115.44166666666666
2024-01-29,10115,Berlin,5000.0,Bonus,11,EUR,119.02333333333333
2024-01-29,10115,Berlin,5000.0,Bonus,23,EUR,123.38083333333333
2024-01-29,10115,Berlin,5000.0,Bonus,36,EUR,129.13833333333335
2024-01-29,10115,Berlin,3500.0,Non-Bonus,25,EUR,97.86916666666667
2024-01-29,10115,Berlin,3500.0,Non-Bonus,32,EUR,99.21666666666665
2024-01-29,10115,Berlin,1000.0,Bonus,19,EUR,31.155
2024-01-29,10115,Berlin,1000.0,Bonus,24,EUR,32.41166666666667
2024-01-29,10115,Berlin,1000.0,Bonus,39,EUR,34.25
2024-01-29,81539,München,1000.0,Bonus,13,EUR,29.5725
2024-01-29,81539,München,1500.0,Non-Bonus,16,EUR,46.19583333333333
2024-01-29,81539,München,1500.0,Non-Bonus,19,EUR,46.5875
2024-01-29,81539,München,2000.0,Non-Bonus,21,EUR,58.73166666666666
2024-01-29,81539,München,3000.0,Non-Bonus,20,EUR,81.96833333333333
2024-01-29,81539,München,3000.0,Non-Bonus,37,EUR,85.87916666666666
2024-01-29,81539,München,3000.0,Non-Bonus,50,EUR,89.625
2024-01-29,10115,Berlin,4250.0,Non-Bonus,26,EUR,117.19749999999999
2024-01-29,81539,München,4250.0,Non-Bonus,4,EUR,100.76666666666667
2024-01-29,81539,München,4250.0,Non-Bonus,28,EUR,115.60583333333334
2024-01-29,81539,München,4250.0,Non-Bonus,41,EUR,117.76083333333334
2024-01-29,81539,München,4250.0,Non-Bonus,50,EUR,122.15416666666665
2024-01-29,81539,München,4000.0,Non-Bonus,11,EUR,100.91583333333334
2024-01-29,81539,München,4000.0,Non-Bonus,21,EUR,106.30083333333333
2024-01-29,81539,München,4000.0,Non-Bonus,24,EUR,107.54833333333333
2024-01-29,81539,München,4000.0,Non-Bonus,31,EUR,110.03250000000001
2024-01-29,81539,München,4000.0,Non-Bonus,36,EUR,110.7475
2024-01-29,10115,Berlin,4500.0,Non-Bonus,49,EUR,130.185
2024-01-29,81539,München,4500.0,Non-Bonus,4,EUR,106.66250000000001
2024-01-29,81539,München,4500.0,Non-Bonus,35,EUR,123.45166666666667
2024-01-29,10115,Berlin,2500.0,Non-Bonus,26,EUR,71.95833333333333
2024-01-29,10115,Berlin,2500.0,Non-Bonus,30,EUR,72.56833333333334
2024-01-29,10115,Berlin,2500.0,Non-Bonus,46,EUR,76.26416666666667
2024-01-29,10115,Berlin,1000.0,Non-Bonus,7,EUR,33.6075
2024-01-29,81539,München,1000.0,Non-Bonus,47,EUR,37.585
2024-01-29,10115,Berlin,500.0,Bonus,25,EUR,22.64
2024-01-29,10115,Berlin,500.0,Bonus,45,EUR,24.3275
2024-01-29,81539,München,500.0,Bonus,25,EUR,22.645
2024-01-29,81539,München,500.0,Non-Bonus,25,EUR,23.319999999999997
2024-01-29,81539,München,1500.0,Bonus,10,EUR,38.83083333333334
2024-01-29,81539,München,1500.0,Bonus,18,EUR,39.91166666666667
2024-01-29,81539,München,4250.0,Bonus,23,EUR,101.71083333333333
2024-01-29,81539,München,4250.0,Bonus,31,EUR,105.26083333333334
2024-01-29,81539,München,4250.0,Bonus,50,EUR,112.00166666666667
2024-01-29,10115,Berlin,3000.0,Bonus,15,EUR,71.28750000000001
2024-01-29,10115,Berlin,3000.0,Bonus,23,EUR,73.55333333333333
2024-01-29,81539,München,3000.0,Bonus,13,EUR,69.49166666666666
2024-01-29,81539,München,3000.0,Bonus,47,EUR,80.72083333333333
2024-01-29,81539,München,3000.0,Bonus,48,EUR,80.9675
2024-01-29,10115,Berlin,3500.0,Bonus,23,EUR,85.68416666666667
2024-01-29,10115,Berlin,3500.0,Bonus,25,EUR,87.21666666666665
2024-01-29,81539,München,3500.0,Bonus,37,EUR,89.32
2024-01-29,10115,Berlin,4000.0,Bonus,14,EUR,94.45583333333333
2024-01-29,10115,Berlin,4500.0,Bonus,35,EUR,115.60416666666667
2024-01-29,81539,München,4500.0,Bonus,19,EUR,107.20416666666667
2024-01-29,10115,Berlin,2500.0,Bonus,4,EUR,57.01916666666667
2024-01-29,81539,München,2500.0,Bonus,32,EUR,64.415
2024-01-29,81539,München,2500.0,Bonus,40,EUR,68.05416666666666
2024-01-29,10115,Berlin,2000.0,Bonus,25,EUR,50.120000000000005
2024-01-29,10115,Berlin,5000.0,Bonus,29,EUR,127.21583333333332
2024-01-29,81539,München,5000.0,Bonus,16,EUR,118.70416666666667
2024-01-29,81539,München,5000.0,Bonus,21,EUR,120.49416666666667
2024-01-29,10115,Berlin,3500.0,Non-Bonus,28,EUR,98.70916666666666
2024-01-29,81539,München,3500.0,Non-Bonus,4,EUR,86.89916666666666
2024-01-29,81539,München,3500.0,Non-Bonus,7,EUR,87.70833333333333
2024-01-29,10115,Berlin,1000.0,Bonus,2,EUR,27.875833333333333
2024-01-29,10115,Berlin,1000.0,Bonus,23,EUR,32.324999999999996
2024-01-29,10115,Berlin,1000.0,Bonus,41,EUR,34.348333333333336
2024-01-29,10115,Berlin,1000.0,Bonus,47,EUR,35.105
2024-01-29,81539,München,1000.0,Bonus,20,EUR,30.801666666666666
2024-01-29,10115,Berlin,1500.0,Non-Bonus,48,EUR,50.3375
2024-01-29,10115,Berlin,2000.0,Non-Bonus,7,EUR,57.56666666666666
2024-01-29,10115,Berlin,2000.0,Non-Bonus,42,EUR,62.818333333333335
2024-01-29,81539,München,2000.0,Non-Bonus,12,EUR,57.68333333333334
2024-01-29,81539,München,2000.0,Non-Bonus,37,EUR,61.04083333333333
2024-01-29,81539,München,2000.0,Non-Bonus,48,EUR,62.93333333333334
2024-01-29,10115,Berlin,3000.0,Non-Bonus,13,EUR,81.66666666666667
2024-01-29,10115,Berlin,3000.0,Non-Bonus,31,EUR,85.9775
2024-01-29,81539,München,3000.0,Non-Bonus,32,EUR,84.63666666666667
2024-01-29,10115,Berlin,4250.0,Non-Bonus,19,EUR,114.33416666666666
2024-01-29,81539,München,4250.0,Non-Bonus,12,EUR,107.80666666666667
2024-01-29,81539,München,4250.0,Non-Bonus,31,EUR,116.46583333333332
2024-01-29,81539,München,4250.0,Non-Bonus,47,EUR,119.98833333333333
2024-01-29,10115,Berlin,5000.0,Non-Bonus,28,EUR,137.385
2024-01-29,81539,München,5000.0,Non-Bonus,23,EUR,132.30333333333334
2024-01-29,81539,München,5000.0,Non-Bonus,39,EUR,138.23333333333332
2024-01-29,10115,Berlin,4000.0,Non-Bonus,10,EUR,103.175
2024-01-29,10115,Berlin,4000.0,Non-Bonus,26,EUR,110.66916666666667
2024-01-29,81539,München,4000.0,Non-Bonus,40,EUR,111.19083333333333
2024-01-29,10115,Berlin,4500.0,Non-Bonus,24,EUR,123.27749999999999
2024-01-29,10115,Berlin,4500.0,Non-Bonus,30,EUR,125.2475
2024-01-29,81539,München,4500.0,Non-Bonus,10,EUR,112.88666666666667
2024-01-29,81539,München,4500.0,Non-Bonus,20,EUR,118.32166666666666
2024-01-29,81539,München,4500.0,Non-Bonus,47,EUR,126.69749999999999
2024-01-29,10115,Berlin,2500.0,Non-Bonus,17,EUR,70.80916666666667
2024-01-29,10115,Berlin,2500.0,Non-Bonus,50,EUR,76.95166666666667
2024-01-29,81539,München,2500.0,Non-Bonus,19,EUR,69.63250000000001
2024-01-29,81539,München,2500.0,Non-Bonus,35,EUR,72.58333333333333
2024-01-29,81539,München,1000.0,Non-Bonus,31,EUR,36.149166666666666
2024-01-29,81539,München,1000.0,Non-Bonus,42,EUR,37.19916666666666
2024-01-29,81539,München,500.0,Bonus,43,EUR,24.690833333333334
2024-01-29,81539,München,500.0,Bonus,49,EUR,25.375833333333333
2024-01-29,10115,Berlin,500.0,Non-Bonus,9,EUR,21.9025
2024-01-29,10115,Berlin,500.0,Non-Bonus,23,EUR,23.083333333333332
2024-01-29,81539,München,500.0,Non-Bonus,1,EUR,20.319166666666668
2024-01-29,81539,München,500.0,Non-Bonus,13,EUR,22.6425
2024-01-29,81539,München,500.0,Non-Bonus,40,EUR,25.153333333333332
2024-01-29,81539,München,1500.0,Bonus,3,EUR,37.62166666666666
2024-01-29,10115,Berlin,4250.0,Bonus,14,EUR,101.6875
2024-01-29,10115,Berlin,4250.0,Bonus,36,EUR,109.32333333333334
2024-01-29,81539,München,4250.0,Bonus,20,EUR,101.50166666666667
2024-01-29,10115,Berlin,3000.0,Bonus,11,EUR,68.0525
2024-01-29,10115,Berlin,3000.0,Bonus,18,EUR,71.35583333333334
2024-01-29,10115,Berlin,3000.0,Bonus,19,EUR,71.63916666666667
2024-01-29,10115,Berlin,3000.0,Bonus,29,EUR,76.14999999999999
2024-01-29,10115,Berlin,3000.0,Bonus,37,EUR,79.62666666666667
2024-01-29,81539,München,3000.0,Bonus,1,EUR,64.215
2024-01-29,81539,München,3000.0,Bonus,50,EUR,81.89999999999999
2024-01-29,10115,Berlin,4000.0,Bonus,38,EUR,103.175
2024-01-29,81539,München,4500.0,Bonus,1,EUR,89.745
2024-01-29,81539,München,4500.0,Bonus,15,EUR,106.80916666666667
2024-01-29,81539,München,4500.0,Bonus,16,EUR,106.81083333333333
2024-01-29,81539,München,4500.0,Bonus,36,EUR,113.27333333333333
2024-01-29,81539,München,4500.0,Bonus,46,EUR,117.5775
2024-01-29,10115,Berlin,2500.0,Bonus,14,EUR,58.4175
2024-01-29,81539,München,2500.0,Bonus,18,EUR,59.17666666666667
2024-01-29,81539,München,2500.0,Bonus,43,EUR,68.64583333333333
2024-01-29,10115,Berlin,2000.0,Bonus,3,EUR,47.005833333333335
2024-01-29,10115,Berlin,2000.0,Bonus,4,EUR,47.3975
2024-01-29,81539,München,2000.0,Bonus,1,EUR,45.754999999999995
2024-01-29,81539,München,2000.0,Bonus,43,EUR,57.69
2024-01-29,10115,Berlin,5000.0,Bonus,19,EUR,121.66666666666667
2024-01-29,81539,München,5000.0,Bonus,33,EUR,124.8575
2024-01-29,81539,München,5000.0,Bonus,43,EUR,128.6825
2024-01-29,10115,Berlin,3500.0,Non-Bonus,4,EUR,88.77083333333333
2024-01-29,81539,München,3500.0,Non-Bonus,1,EUR,74.20833333333333
2024-01-29,81539,München,3500.0,Non-Bonus,34,EUR,97.73833333333333
2024-01-29,10115,Berlin,1000.0,Bonus,30,EUR,33.39416666666667
2024-01-29,81539,München,1000.0,Bonus,4,EUR,28.590833333333332
2024-01-29,81539,München,1000.0,Bonus,50,EUR,35.12583333333333
2024-01-29,10115,Berlin,1500.0,Non-Bonus,45,EUR,50.137499999999996
2024-01-29,81539,München,1500.0,Non-Bonus,33,EUR,48.16583333333333
2024-01-29,81539,München,1500.0,Non-Bonus,46,EUR,49.98
2024-01-29,81539,München,2000.0,Non-Bonus,50,EUR,63.44083333333333
2024-01-29,10115,Berlin,3000.0,Non-Bonus,16,EUR,81.97833333333334
2024-01-29,10115,Berlin,3000.0,Non-Bonus,42,EUR,87.53916666666667
2024-01-29,10115,Berlin,3000.0,Non-Bonus,48,EUR,89.45166666666667
2024-01-29,81539,München,3000.0,Non-Bonus,45,EUR,87.005
2024-01-29,81539,München,4250.0,Non-Bonus,15,EUR,109.675
2024-01-29,81539,München,4250.0,Non-Bonus,43,EUR,118.1225
2024-01-29,10115,Berlin,5000.0,Non-Bonus,7,EUR,124.90833333333335
2024-01-29,81539,München,5000.0,Non-Bonus,15,EUR,128.43083333333334
2024-01-29,81539,München,5000.0,Non-Bonus,44,EUR,139.22333333333333
2024-01-29,10115,Berlin,4000.0,Non-Bonus,8,EUR,100.77333333333333
2024-01-29,10115,Berlin,4000.0,Non-Bonus,45,EUR,115.455
2024-01-29,10115,Berlin,4500.0,Non-Bonus,37,EUR,126.70666666666666
2024-01-29,81539,München,4500.0,Non-Bonus,2,EUR,93.62333333333333
2024-01-29,81539,München,4500.0,Non-Bonus,3,EUR,93.745
2024-01-29,81539,München,4500.0,Non-Bonus,7,EUR,109.58749999999999
2024-01-29,81539,München,4500.0,Non-Bonus,23,EUR,118.78416666666668
2024-01-29,81539,München,4500.0,Non-Bonus,28,EUR,121.895
2024-01-29,10115,Berlin,2500.0,Non-Bonus,45,EUR,75.77333333333333
2024-01-29,81539,München,1000.0,Non-Bonus,39,EUR,36.49333333333333
2024-01-29,81539,München,1000.0,Non-Bonus,40,EUR,36.833333333333336
2024-01-29,81539,München,1000.0,Non-Bonus,48,EUR,37.69166666666667
2024-01-29,10115,Berlin,500.0,Bonus,5,EUR,19.474166666666665
2024-01-29,10115,Berlin,500.0,Bonus,27,EUR,22.768333333333334
2024-01-29,10115,Berlin,500.0,Bonus,41,EUR,23.718333333333334
2024-01-29,10115,Berlin,500.0,Bonus,42,EUR,23.72083333333333
2024-01-29,81539,München,500.0,Bonus,22,EUR,22.15416666666667
2024-01-29,10115,Berlin,500.0,Non-Bonus,8,EUR,21.766666666666666
2024-01-29,10115,Berlin,500.0,Non-Bonus,39,EUR,24.3275
2024-01-29,81539,München,500.0,Non-Bonus,3,EUR,21.55666666666667
2024-01-29,10115,Berlin,1500.0,Bonus,21,EUR,40.375
2024-01-29,10115,Berlin,1500.0,Bonus,32,EUR,44.41583333333333
2024-01-29,81539,München,1500.0,Bonus,28,EUR,42.02916666666667
2024-01-29,81539,München,1500.0,Bonus,39,EUR,45.4625
2024-01-29,10115,Berlin,4250.0,Bonus,24,EUR,104.71
2024-01-29,81539,München,3000.0,Bonus,3,EUR,65.56916666666667
2024-01-29,10115,Berlin,3500.0,Bonus,1,EUR,75.81666666666666
2024-01-29,10115,Berlin,3500.0,Bonus,40,EUR,91.25
2024-01-29,81539,München,3500.0,Bonus,30,EUR,87.16250000000001
2024-01-29,81539,München,3500.0,Bonus,38,EUR,89.32
2024-01-29,10115,Berlin,4000.0,Bonus,20,EUR,97.15416666666665
2024-01-29,81539,München,4000.0,Bonus,3,EUR,84.46
2024-01-29,81539,München,4000.0,Bonus,13,EUR,93.91083333333334
2024-01-29,81539,München,4000.0,Bonus,32,EUR,98.92916666666667
2024-01-29,10115,Berlin,4500.0,Bonus,31,EUR,114.19666666666666
2024-01-29,10115,Berlin,4500.0,Bonus,34,EUR,115.50416666666666
2024-01-29,81539,München,4500.0,Bonus,11,EUR,105.95083333333334
2024-01-29,10115,Berlin,2000.0,Bonus,13,EUR,48.55083333333334
2024-01-29,10115,Berlin,2000.0,Bonus,40,EUR,57.435
2024-01-29,81539,München,2000.0,Bonus,10,EUR,48.7475
2024-01-29,81539,München,2000.0,Bonus,13,EUR,48.92250000000001
2024-01-29,81539,München,2000.0,Bonus,23,EUR,49.9775
2024-01-29,10115,Berlin,5000.0,Bonus,5,EUR,115.45833333333333
2024-01-29,81539,München,5000.0,Bonus,1,EUR,98.92083333333333
2024-01-29,81539,München,5000.0,Bonus,12,EUR,117.625
2024-01-29,81539,München,5000.0,Bonus,20,EUR,120.47250000000001
2024-01-29,81539,München,5000.0,Bonus,38,EUR,127.31833333333333
2024-01-29,81539,München,5000.0,Bonus,47,EUR,130.1425
2024-01-29,10115,Berlin,3500.0,Non-Bonus,26,EUR,97.96833333333332
2024-01-29,10115,Berlin,3500.0,Non-Bonus,37,EUR,99.61916666666667
2024-01-29,81539,München,3500.0,Non-Bonus,49,EUR,102.44749999999999
2024-01-29,10115,Berlin,1000.0,Bonus,27,EUR,32.93
2024-01-29,10115,Berlin,1000.0,Bonus,35,EUR,33.9
2024-01-29,10115,Berlin,1500.0,Non-Bonus,49,EUR,50.487500000000004
2024-01-29,81539,München,1500.0,Non-Bonus,18,EUR,46.225833333333334
2024-01-29,81539,München,1500.0,Non-Bonus,39,EUR,49.0925
2024-01-29,81539,München,2000.0,Non-Bonus,23,EUR,58.8675
2024-01-29,81539,München,2000.0,Non-Bonus,27,EUR,59.17250000000001
2024-01-29,81539,München,2000.0,Non-Bonus,35,EUR,60.52916666666667
2024-01-29,81539,München,2000.0,Non-Bonus,47,EUR,62.800000000000004
2024-01-29,81539,München,3000.0,Non-Bonus,14,EUR,80.04916666666666
2024-01-29,81539,München,3000.0,Non-Bonus,44,EUR,86.87
2024-01-29,10115,Berlin,4250.0,Non-Bonus,39,EUR,120.03166666666668
2024-01-29,10115,Berlin,4250.0,Non-Bonus,40,EUR,120.1275
2024-01-29,81539,München,4250.0,Non-Bonus,10,EUR,106.71416666666666
2024-01-29,81539,München,4250.0,Non-Bonus,29,EUR,115.63083333333333
2024-01-29,10115,Berlin,5000.0,Non-Bonus,39,EUR,141.58916666666667
2024-01-29,10115,Berlin,5000.0,Non-Bonus,49,EUR,143.74666666666667
2024-01-29,81539,München,5000.0,Non-Bonus,2,EUR,102.78666666666668
2024-01-29,81539,München,5000.0,Non-Bonus,10,EUR,124.66083333333334
2024-01-29,81539,München,4000.0,Non-Bonus,9,EUR,100.15833333333335
2024-01-29,81539,München,4000.0,Non-Bonus,42,EUR,111.44083333333333
2024-01-29,81539,München,4000.0,Non-Bonus,49,EUR,115.3725
2024-01-29,10115,Berlin,4500.0,Non-Bonus,3,EUR,99.02749999999999
2024-01-29,10115,Berlin,4500.0,Non-Bonus,9,EUR,115.50416666666666
2024-01-29,10115,Berlin,4500.0,Non-Bonus,19,EUR,120.75
2024-01-29,10115,Berlin,4500.0,Non-Bonus,22,EUR,121.19333333333333
2024-01-29,10115,Berlin,4500.0,Non-Bonus,32,EUR,125.39666666666666
2024-01-29,81539,München,4500.0,Non-Bonus,29,EUR,122.49083333333334
2024-01-29,10115,Berlin,2500.0,Non-Bonus,21,EUR,71.415
2024-01-29,10115,Berlin,2500.0,Non-Bonus,27,EUR,72.16250000000001
2024-01-29,10115,Berlin,2500.0,Non-Bonus,40,EUR,74.7
2024-01-29,10115,Berlin,1000.0,Non-Bonus,39,EUR,36.70166666666667
2024-01-29,10115,Berlin,500.0,Bonus,4,EUR,19.3875
2024-01-29,10115,Berlin,500.0,Bonus,12,EUR,20.390833333333333
2024-01-29,10115,Berlin,500.0,Bonus,29,EUR,22.808333333333334
2024-01-29,81539,München,500.0,Bonus,2,EUR,19.230833333333333
2024-01-29,81539,München,500.0,Bonus,23,EUR,22.299166666666665
2024-01-29,81539,München,500.0,Bonus,33,EUR,23.30333333333333
2024-01-29,81539,München,500.0,Non-Bonus,31,EUR,23.934166666666666
2024-01-29,81539,München,500.0,Non-Bonus,47,EUR,26.001666666666665
2024-01-29,10115,Berlin,4250.0,Bonus,1,EUR,89.64166666666667
2024-01-29,10115,Berlin,4250.0,Bonus,12,EUR,100.69666666666666
2024-01-29,10115,Berlin,4250.0,Bonus,18,EUR,102.8525
2024-01-29,81539,München,4250.0,Bonus,19,EUR,101.17833333333334
2024-01-29,81539,München,4250.0,Bonus,38,EUR,108.145
2024-01-29,81539,München,3000.0,Bonus,21,EUR,71.23416666666667
2024-01-29,81539,München,3000.0,Bonus,39,EUR,79.675
2024-01-29,81539,München,3000.0,Bonus,49,EUR,81.71166666666666
2024-01-29,10115,Berlin,3500.0,Bonus,46,EUR,93.665
2024-01-29,81539,München,3500.0,Bonus,7,EUR,75.51666666666667
2024-01-29,81539,München,3500.0,Bonus,21,EUR,82.73083333333334
2024-01-29,10115,Berlin,4000.0,Bonus,34,EUR,102.35916666666667
2024-01-29,10115,Berlin,4500.0,Bonus,13,EUR,107.57083333333333
2024-01-29,10115,Berlin,4500.0,Bonus,18,EUR,108.91833333333334
2024-01-29,81539,München,4500.0,Bonus,44,EUR,116.85416666666667
2024-01-29,10115,Berlin,2500.0,Bonus,25,EUR,61.67583333333334
2024-01-29,81539,München,2500.0,Bonus,20,EUR,59.82
2024-01-29,10115,Berlin,2000.0,Bonus,30,EUR,52.33916666666667
2024-01-29,81539,München,2000.0,Bonus,2,EUR,45.862500000000004
2024-01-29,81539,München,2000.0,Bonus,27,EUR,51.971666666666664
2024-01-29,10115,Berlin,5000.0,Bonus,10,EUR,119.0
2024-01-29,10115,Berlin,5000.0,Bonus,17,EUR,121.45833333333333
2024-01-29,10115,Berlin,5000.0,Bonus,20,EUR,121.90083333333332
2024-01-29,10115,Berlin,5000.0,Bonus,28,EUR,126.93333333333334
2024-01-29,10115,Berlin,5000.0,Bonus,48,EUR,131.91416666666666
2024-01-29,81539,München,5000.0,Bonus,17,EUR,118.70583333333333
2024-01-29,10115,Berlin,3500.0,Non-Bonus,7,EUR,89.41833333333334
2024-01-29,81539,München,3500.0,Non-Bonus,22,EUR,94.27999999999999
